objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237661360766386572,217.79739,41.745515,23.74427,21.84062,21.38739,21.27328,21.36259,23.82313,21.90034,21.50468,21.38993,21.47356,-0.0008285391,1.903646,0.4532318,0.1141129,-0.0893116,STAR
1237661360229646343,217.88858,41.190824,18.79145,17.84406,17.60678,17.50482,17.51539,18.78959,17.85013,17.59853,17.5116,17.49949,0.0001345319,0.9473934,0.2372723,0.101965,-0.01057243,STAR
1237661433245204676,218.04827,41.351364,21.453,19.79338,19.03118,18.78418,18.70104,21.40464,19.80033,19.03609,18.76535,18.69345,-0.0006790488,1.659622,0.7621975,0.2469997,0.08314323,STAR
1237661873488003338,218.00632,40.509652,21.98401,19.89398,18.99492,18.69809,18.55128,21.94396,19.87767,18.99138,18.68086,18.53152,-0.000243529,2.090027,0.8990631,0.2968254,0.1468105,STAR
1237661873488003455,217.85562,40.546894,22.1551,21.66657,21.29353,21.15644,21.06236,22.14841,21.63332,21.25299,21.11655,21.00362,-0.0001684543,0.4885368,0.3730335,0.1370945,0.09408188,STAR
1237661874024874525,218.14744,40.988696,23.63153,21.54453,20.6952,20.41208,20.1904,23.59313,21.55827,20.73232,20.41416,20.201,-0.0009233647,2.087006,0.849329,0.2831192,0.2216835,STAR
1237661433245270395,218.19708,41.356011,22.2843,20.77946,20.21573,20.01138,19.94349,22.22788,20.78305,20.22807,20.00852,19.9205,-0.0005185168,1.504837,0.5637321,0.2043495,0.0678978,STAR
1237661360229646658,218.08676,41.26761,20.74138,19.94476,19.71656,19.63175,19.76704,20.76137,19.98042,19.75634,19.65914,19.80027,-0.0007519419,0.7966232,0.2282009,0.08480835,-0.1352921,STAR
1237661852016967814,218.09749,40.689142,18.07892,17.20164,16.94342,16.84213,16.84356,18.08661,17.21269,16.94191,16.84186,16.84567,-0.0003923,0.877285,0.2582226,0.1012878,-0.001426697,STAR
1237661874024939885,218.26068,40.864096,22.81318,21.46856,21.18497,21.10191,20.89061,22.69986,21.53005,21.2566,21.15523,20.92876,-4.065627e-06,1.344612,0.283596,0.08306122,0.2112961,STAR
1237661874024939555,218.24199,40.839339,24.21073,23.3253,20.38199,19.39842,20.21966,24.18622,23.38153,20.42527,19.42549,20.25116,-0.0001149212,0.8854313,2.94331,0.9835701,-0.8212433,STAR
1237661852016967914,218.04993,40.747949,20.86353,19.628,19.65002,19.73835,19.66395,20.82171,19.63754,19.65359,19.7452,19.66119,-0.0003494509,1.235533,-0.02202415,-0.08833122,0.07439995,STAR
1237661360229843138,218.4495,41.016701,20.5026,19.37089,18.9733,18.81405,18.75977,20.49102,19.37627,18.9755,18.80791,18.76369,-0.0002132013,1.131714,0.3975868,0.1592503,0.05427933,STAR
1237661433245336397,218.46246,41.176345,22.58949,20.25416,19.19511,18.79178,18.56494,22.53119,20.2434,19.18418,18.75996,18.55503,-4.379841e-05,2.335331,1.059046,0.4033337,0.226841,STAR
1237661433245335899,218.44096,41.306949,22.42514,20.1367,19.2341,18.90042,18.7095,22.41608,20.13168,19.22683,18.90516,18.70989,-5.005107e-05,2.288443,0.9025993,0.3336811,0.1909199,STAR
1237661433245270062,218.24466,41.412401,22.3264,20.67816,19.98564,19.77222,19.64646,22.31678,20.62404,19.9675,19.74291,19.59818,-0.0002713829,1.648233,0.692522,0.2134228,0.1257572,STAR
1237661433782141777,218.60169,41.811336,23.5849,21.9058,21.64406,21.50687,21.68118,23.45242,21.90407,21.6336,21.54341,21.75278,0.0002215187,1.679098,0.2617435,0.1371861,-0.1743107,STAR
1237661852017165379,218.67498,40.632752,23.48502,23.46371,21.87953,20.26706,19.37931,23.3929,23.42488,21.86147,20.25272,19.39071,-9.953344e-05,0.02130318,1.584185,1.612471,0.8877506,STAR
1237661360229908507,218.71242,40.931902,18.47408,17.58238,17.33665,17.24772,17.28596,18.47137,17.61946,17.32865,17.25024,17.29234,-0.000305882,0.8916988,0.2457352,0.08892822,-0.03823471,STAR
1237661361303585531,219.01673,41.751831,24.3477,23.07229,21.93846,20.47307,19.79075,24.30986,23.10512,22.02483,20.53772,19.86444,-0.0001708301,1.27541,1.133829,1.465385,0.6823215,STAR
1237661874025071574,218.77523,40.749232,24.02572,21.91949,21.00795,21.02394,20.04568,23.66049,21.95751,21.07061,21.11643,20.10538,-0.0003431549,2.106234,0.9115448,-0.01599503,0.97826,STAR
1237661434319275194,219.44381,41.786332,23.11166,23.3671,22.06343,20.86022,19.8887,24.16246,24.04899,22.91041,21.74314,20.77905,-0.0008082334,-0.2554455,1.303671,1.203207,0.9715214,STAR
1237661361303650525,219.13232,41.798179,20.32233,19.83477,19.89538,20.04728,20.2445,20.30792,19.8329,19.88324,20.04436,20.25365,-0.0001828123,0.4875565,-0.06060791,-0.1518993,-0.1972141,STAR
1237661433245532293,219.02036,41.144882,19.29269,18.81684,19.0224,19.23725,19.54178,19.296,18.83429,19.02858,19.24904,19.54029,-0.0002384199,0.4758568,-0.2055607,-0.2148495,-0.3045349,STAR
1237661360766714555,218.75506,41.400052,24.155,22.96318,21.63916,20.1237,19.43407,24.1952,22.96655,21.69136,20.16855,19.47234,-2.183586e-05,1.191822,1.324018,1.515467,0.6896286,STAR
1237661435391967900,216.97107,43.674633,24.08403,23.19902,21.58465,20.45502,19.94625,23.73836,23.19435,21.57351,20.47299,19.92035,-0.0005419515,0.885006,1.614368,1.129633,0.5087719,STAR
1237661435928838862,217.22031,44.025392,22.70765,21.44451,20.99613,20.84224,20.9671,22.70065,21.43586,20.98724,20.83758,20.99526,-0.001066969,1.263145,0.4483776,0.1538963,-0.1248665,STAR
1237661362913280251,217.10096,43.800378,21.62883,21.34354,21.13569,21.10855,20.91572,21.6486,21.3636,21.12074,21.09286,20.90141,-5.122686e-05,0.2852879,0.2078495,0.02714348,0.1928329,STAR
1237661435928903937,217.32415,43.837849,21.96788,21.16879,21.01372,20.81147,20.68259,21.92233,21.15961,21.00295,20.80064,20.673,-0.001059787,0.7990894,0.155077,0.2022438,0.1288834,STAR
1237661435928773032,216.92492,44.128388,23.46546,21.66654,20.94307,20.70696,20.7787,23.37294,21.68228,20.93415,20.72138,20.73509,-0.0002296235,1.798914,0.7234783,0.2361031,-0.07173729,STAR
1237658203447558739,216.95393,44.229444,24.76753,23.28049,21.79044,20.27857,19.51831,24.53536,23.29737,21.78481,20.27926,19.53407,-0.000238689,1.487038,1.490055,1.511864,0.7602634,STAR
1237661435391770920,216.36451,43.712101,22.01214,20.57445,19.85175,19.61794,19.38294,22.05374,20.57508,19.82712,19.6004,19.36094,-0.0002205997,1.437698,0.7226925,0.2338142,0.2349987,STAR
1237658203984232465,216.65509,44.820509,18.32869,17.39541,17.00237,16.85516,16.81289,18.32598,17.41176,17.00058,16.85289,16.81284,-0.0005496595,0.9332829,0.3930378,0.1472073,0.04226875,STAR
1237658203447427838,216.82324,44.444015,23.43048,22.96494,21.7534,20.3405,19.71336,23.18097,23.06273,21.84853,20.43795,19.76791,-5.075151e-05,0.465538,1.211542,1.412901,0.6271324,STAR
1237661362913018428,216.32842,43.929198,23.92369,23.33254,21.7675,20.65806,19.72582,23.67493,23.33336,21.7558,20.65096,19.7367,5.975168e-05,0.5911522,1.565044,1.109434,0.9322414,STAR
1237661362913083695,216.38416,43.908207,24.39357,22.72785,21.77957,20.23075,19.42405,24.24552,22.7507,21.76037,20.23401,19.43975,-9.359587e-05,1.665718,0.9482861,1.548822,0.8066978,STAR
1237661362913018695,216.36866,43.965039,24.61005,24.99757,23.69443,21.76441,19.74458,24.35189,25.07753,23.88759,22.05086,20.15041,-7.855772e-05,-0.3875179,1.303141,1.930021,2.019833,STAR
1237658203447230536,216.18103,44.527067,21.6396,20.94186,21.05511,21.34766,21.51428,21.65432,21.02447,21.13688,21.41978,21.60533,0.000415381,0.6977444,-0.1132526,-0.2925453,-0.1666222,STAR
1237658203447296021,216.18944,44.505743,24.97375,23.77697,21.12828,19.72993,19.30003,24.99129,23.39155,21.12807,19.77052,19.32324,-5.217679e-05,1.196779,2.648689,1.39835,0.4298992,STAR
1237658203447296169,216.21257,44.47084,19.39777,18.84543,19.08244,19.30499,19.64722,19.40539,18.84777,19.08879,19.32072,19.65026,-5.88816e-05,0.5523453,-0.237009,-0.2225571,-0.3422279,STAR
1237661435928576518,216.34647,44.239675,22.89081,21.23443,20.5426,20.27505,20.07573,22.98199,21.23978,20.56367,20.2855,20.12898,-0.0007997227,1.656382,0.6918354,0.2675457,0.1993179,STAR
1237661435391639826,216.08929,43.906578,22.03328,19.72021,18.55503,18.00614,17.97377,21.99746,19.70293,18.55935,17.97995,18.02826,-0.000365139,2.313068,1.16518,0.5488911,0.03237343,STAR
1237661362376212977,216.2838,43.648378,23.88827,22.26361,21.44663,20.32932,19.5671,24.44068,23.0472,22.11104,20.87868,19.99841,5.426136e-05,1.62466,0.8169727,1.117317,0.7622108,STAR
1237661435391640315,215.97522,43.839669,24.64711,22.83537,21.64925,20.66443,20.25581,24.66916,22.86907,21.64791,20.67639,20.3115,2.172304e-05,1.811733,1.186121,0.9848194,0.4086266,STAR
1237661210433684342,215.96349,44.912714,23.42304,23.18328,21.91258,20.56039,19.67973,23.40047,23.22894,21.95946,20.60615,19.70253,-0.0005009747,0.2397556,1.270708,1.352182,0.880661,STAR
1237661210433749123,216.00015,44.811564,19.66946,18.59303,18.43886,18.29103,18.27252,19.68771,18.60603,18.47801,18.30102,18.28777,-0.0003282786,1.076424,0.1541729,0.1478348,0.01850891,STAR
1237661362912821285,215.85427,44.26086,18.30618,17.45063,17.18859,17.09145,17.06222,18.30886,17.44017,17.19094,17.08374,17.05266,-6.551731e-05,0.8555431,0.2620411,0.09714317,0.02923012,STAR
1237661435928445268,216.03723,44.327501,21.73157,20.6424,20.59146,20.61427,20.5745,21.67411,20.64636,20.58671,20.61393,20.57524,-0.0007623432,1.089178,0.05093384,-0.02280998,0.03977394,STAR
1237661435928510515,216.19535,44.313047,18.82767,18.02385,17.82393,17.75803,17.76657,18.83029,18.04102,17.83516,17.76688,17.75233,0.0002524973,0.8038235,0.1999149,0.06589699,-0.00853157,STAR
1237661435391443066,215.4988,44.095478,22.90486,21.21424,24.78439,21.15556,21.90708,22.89038,21.10542,24.78467,21.22197,21.96367,-0.0001194949,1.690622,-3.570152,3.62883,-0.7515163,STAR
1237661362375950441,215.64203,43.851562,18.52084,18.58916,18.97275,19.28205,19.6399,18.53261,18.61201,18.98674,19.29799,19.65598,-0.0001453394,-0.06832695,-0.3835907,-0.3093014,-0.3578434,STAR
1237661362376016617,215.72888,43.82905,26.13028,23.62364,22.12418,20.88401,19.93551,25.96005,23.54283,22.10153,20.88365,19.92877,-5.233206e-05,2.506639,1.499456,1.240171,0.9484959,STAR
1237661435928379819,215.75605,44.485188,25.25522,22.65735,21.1365,19.47337,18.84991,25.2846,22.62379,21.12872,19.4693,18.8732,-6.02099e-05,2.597872,1.520849,1.663128,0.6234589,STAR
1237661435391443886,215.44536,44.051112,25.48385,23.19811,21.78117,20.42522,19.66556,25.38302,23.18845,21.7562,20.39653,19.64723,-8.904209e-05,2.285738,1.416939,1.355951,0.7596607,STAR
1237661362375885205,215.28703,43.910093,23.55408,23.16678,21.41286,20.01735,19.43707,23.54905,23.24716,21.51271,20.10665,19.51662,-1.978273e-06,0.3873005,1.753927,1.3955,0.5802803,STAR
1237661435391443012,215.42364,43.995247,24.89957,25.2283,21.99912,20.07983,21.0882,24.88045,25.22528,21.93554,20.11127,21.08729,-0.0001477777,-0.3287315,3.229179,1.919294,-1.008375,STAR
1237661362912756116,215.42673,44.192135,22.65866,21.02408,20.4219,20.19542,20.08879,22.55465,21.00027,20.42115,20.18946,20.07711,-0.000488201,1.634575,0.6021862,0.2264824,0.1066265,STAR
1237661362375885604,215.36881,43.91259,25.63688,23.18196,21.57353,19.95808,19.21335,25.33286,23.46713,21.79453,20.13843,19.34646,-0.0001654004,2.45492,1.608427,1.615448,0.7447376,STAR
1237658203447099499,215.62535,44.631177,19.46409,18.38739,18.12602,18.01194,18.02446,19.46158,18.39922,18.1162,18.01038,18.00977,-0.0005974525,1.076708,0.2613678,0.1140823,-0.01252174,STAR
1237661435928248477,215.38166,44.605121,21.26157,19.64172,18.93438,18.68222,18.60134,21.34702,19.72461,19.07054,18.83766,18.7328,-0.0003094321,1.619852,0.7073326,0.2521629,0.08088303,STAR
1237661435391443011,215.37473,43.988117,24.72689,24.1264,21.57124,19.89118,22.81788,24.70144,23.8006,21.51243,19.87647,22.81713,-2.185335e-05,0.6004906,2.555159,1.680063,-2.926704,STAR
1237661435391443769,215.37426,44.030026,23.72644,23.20756,21.76577,20.26402,19.34323,23.63496,23.10673,21.76179,20.27326,19.34769,-8.641204e-05,0.5188808,1.441793,1.501753,0.9207878,STAR
1237661362912624671,215.18234,44.454686,17.27822,16.32133,16.02852,15.92702,15.92697,17.27357,16.34211,16.03202,15.91672,15.94114,8.226939e-06,0.9568863,0.2928143,0.1014938,5.149841e-05,STAR
1237661435928248807,215.30135,44.436402,24.75882,23.50441,21.98188,20.67694,19.80583,24.40067,23.48719,21.975,20.68429,19.77897,-9.102555e-05,1.254408,1.52253,1.304947,0.8711033,STAR
1237661435928249550,215.52854,44.578124,24.39663,24.82865,23.67798,21.64327,19.73537,24.09498,24.74536,23.48799,21.66104,19.71383,-0.0001917597,-0.4320202,1.150673,2.034706,1.9079,STAR
1237661362375819502,215.13918,43.828588,22.32831,21.57084,21.58592,21.14412,22.04665,22.20815,21.57261,21.55618,21.13521,22.03125,-0.0004152185,0.7574692,-0.01507378,0.4417992,-0.9025269,STAR
1237661434854506685,214.98401,43.647086,20.42295,19.61647,19.5124,19.30136,19.27574,20.44736,19.62796,19.59612,19.30113,19.33018,-9.314337e-06,0.8064823,0.1040707,0.2110386,0.02561951,STAR
1237661435391378129,215.22546,44.157848,23.71265,21.85459,21.17479,20.92437,20.74953,23.78905,21.90504,21.20322,20.95275,20.78229,3.197835e-05,1.858053,0.6798019,0.2504215,0.1748447,STAR
1237661435391377618,215.1332,44.157939,22.91082,20.21494,18.55793,17.97189,17.73252,22.88241,20.23589,18.57813,18.01306,17.76922,-0.0003594251,2.695881,1.657013,0.5860367,0.2393703,STAR
1237661435391312029,215.05631,44.170861,19.84962,19.02825,18.7539,18.64453,18.63853,19.8273,19.04485,18.76208,18.65076,18.64025,0.0001910604,0.8213692,0.2743549,0.1093674,0.006000519,STAR
1237661435391312100,215.03688,44.152136,23.40577,20.65447,19.3293,18.01551,17.32255,23.47198,20.66991,19.35475,18.06787,17.35032,-4.738754e-05,2.751299,1.325169,1.313791,0.6929607,STAR
1237661435391311892,214.90184,44.142387,18.45783,17.54993,17.25908,17.1581,17.1387,18.45465,17.55087,17.26698,17.12826,17.14861,0.0001373129,0.9079018,0.2908478,0.100975,0.01940346,STAR
1237658203446772161,214.86553,45.030006,25.93491,21.99396,20.34432,19.02613,18.30723,25.75968,21.98251,20.36945,19.04863,18.32178,-6.104045e-05,3.94095,1.649632,1.318192,0.7189045,STAR
1237661210433422219,214.99857,45.017236,25.34165,24.03308,22.68293,20.98833,19.89297,24.97058,24.14604,22.76371,21.10238,20.0437,-0.0005582999,1.308569,1.350145,1.694605,1.095364,STAR
1237661434854375588,214.67802,43.908596,19.87983,19.63334,19.96992,20.25677,20.52155,19.83975,19.62993,19.96014,20.25824,20.52614,-0.0001917831,0.2464943,-0.3365841,-0.2868538,-0.2647781,STAR
1237658203446771795,214.72878,45.001419,20.47323,19.68725,19.4302,19.31179,19.29758,20.44696,19.67959,19.42285,19.30674,19.2828,-0.001027882,0.7859821,0.2570457,0.1184063,0.01420975,STAR
1237661435928052069,214.77385,44.732624,23.43361,22.61099,21.37486,20.16728,19.39014,23.61645,22.65783,21.44662,20.21188,19.46597,-4.308678e-05,0.8226261,1.236126,1.207581,0.7771454,STAR
1237661435928051994,214.86572,44.597885,21.57327,21.0024,21.08134,21.12735,21.89649,21.49475,21.01782,21.09007,21.15474,21.84982,-0.000147881,0.5708694,-0.07894516,-0.04601288,-0.7691326,STAR
1237661435391181211,214.64572,44.282326,22.29348,21.38346,21.06743,20.95818,20.84775,22.28836,21.39559,21.06002,20.96516,20.83155,-0.0008461142,0.9100227,0.3160305,0.1092529,0.1104221,STAR
1237661435391181216,214.64584,44.25186,22.05389,20.96347,20.47054,20.2674,20.09992,21.98175,20.96317,20.47744,20.27685,20.08045,-0.0004670975,1.09042,0.4929276,0.2031498,0.1674786,STAR
1237661361838752492,214.35247,43.769429,24.21627,23.19688,21.76179,20.08331,19.30813,23.89521,23.34491,21.9351,20.2337,19.46106,-0.0001587767,1.01939,1.435089,1.678476,0.7751865,STAR
1237661361838752156,214.26557,43.722131,23.92009,21.43255,20.47156,20.01494,19.88225,23.85857,21.43045,20.47116,20.0187,19.89871,-0.000310084,2.487534,0.9609909,0.4566212,0.1326962,STAR
1237661435391116259,214.39669,44.232702,25.5206,23.99766,22.35616,20.68552,19.79934,25.36167,24.00518,22.32973,20.68583,19.82942,-8.256608e-05,1.522932,1.641499,1.670647,0.8861828,STAR
1237661434854244689,214.17834,44.036519,22.46294,21.31707,21.01803,20.93521,20.85636,22.42098,21.32805,21.02588,20.91368,20.92955,-4.527675e-05,1.145866,0.2990437,0.08281898,0.07885551,STAR
1237661435927855249,214.38447,44.88924,18.75945,17.83267,17.51268,17.39424,17.37777,18.74963,17.83957,17.50519,17.38335,17.37757,-0.0007424055,0.9267807,0.3199883,0.1184368,0.01646805,STAR
1237661362912362937,214.34285,44.554663,22.24394,21.38049,20.93006,20.88268,20.73247,22.24495,21.42163,21.00401,20.9421,20.74761,-0.0002038204,0.8634453,0.4504337,0.04737663,0.1502132,STAR
1237661434854178991,214.03162,44.016851,24.18269,23.76412,22.67647,21.15796,19.75711,23.93635,23.70253,22.63862,21.12092,19.76484,-0.0003684257,0.4185677,1.087648,1.518509,1.400856,STAR
1237661434854178846,213.92373,43.990826,24.95545,27.18352,22.68129,20.69895,17.24551,24.5972,25.08558,24.55904,24.28063,21.56086,-0.0004565782,-2.228069,4.50223,1.982338,3.453445,STAR
1237661434854113487,213.89362,44.075386,21.80623,20.1628,19.49926,19.24972,19.03585,21.82998,20.16529,19.53863,19.256,19.0736,8.974237e-05,1.643433,0.6635418,0.2495365,0.2138691,STAR
1237661361838621172,213.97772,43.889567,23.57755,22.52837,21.23218,20.12506,19.41072,23.66762,22.9198,21.68545,20.52968,19.69274,-8.914623e-05,1.049183,1.296183,1.107126,0.7143326,STAR
1237661362375491591,214.13501,44.288195,24.55467,22.53914,21.40339,20.78895,20.88913,24.5992,22.68356,21.63843,20.96953,21.11703,-0.0002273662,2.015528,1.13575,0.6144466,-0.1001778,STAR
1237661361838490409,213.58041,43.830935,23.26538,23.03846,21.28665,20.26816,19.5577,23.56761,23.2205,21.58194,20.55894,19.82926,-0.0001218964,0.2269192,1.751806,1.018492,0.7104664,STAR
1237661361838555178,213.75923,43.766537,18.20271,17.26194,16.9887,16.87158,16.88337,18.20232,17.27096,16.97509,16.86666,16.86923,-0.0001315098,0.9407654,0.273243,0.1171169,-0.01179314,STAR
1237661434317242460,213.54435,43.642253,17.9891,17.03152,16.76986,16.67069,16.6696,17.98818,17.04139,16.76481,16.65291,16.67845,-0.0002715616,0.9575768,0.2616653,0.09916878,0.001087189,STAR
1237661362912231477,214.05809,44.747698,18.89827,17.96802,17.64902,17.50607,17.46617,18.89837,17.9847,17.69204,17.52394,17.50773,-0.0004527255,0.930254,0.3189964,0.1429462,0.03990173,STAR
1237661435390984715,213.99394,44.548261,24.48994,22.64764,21.1027,19.51513,18.61,24.42935,22.6993,21.1594,19.55157,18.64242,-0.0001974153,1.8423,1.544943,1.587564,0.9051304,STAR
1237661360764944628,213.69263,43.044591,22.71502,21.21434,20.6391,20.48471,20.79389,22.61357,21.22663,20.65089,20.49639,20.78001,-0.0003107784,1.500683,0.5752449,0.1543846,-0.3091774,STAR
1237661433780568102,214.04228,43.10224,24.47834,22.65349,23.01719,20.79467,19.65066,24.46049,22.57739,22.83228,20.60526,19.54896,-0.00022054,1.824854,-0.3637028,2.222519,1.144014,STAR
1237661361301815545,214.04302,43.39137,21.65901,20.73208,20.55096,19.98596,19.84254,21.67038,20.86831,20.74853,20.18739,20.02748,-0.0008422277,0.9269295,0.1811237,0.5650005,0.1434155,STAR
1237661360765075531,214.04359,42.890823,19.04784,18.1677,17.91854,17.79999,17.80182,19.05029,18.19679,17.92992,17.79865,17.8216,-0.0004823228,0.880146,0.2491589,0.1185513,-0.00182724,STAR
1237661361302012052,214.41935,43.112519,21.3711,19.77758,19.30198,19.16954,19.18318,21.30781,19.76386,19.29697,19.17092,19.15129,-0.0005390382,1.593517,0.4756031,0.1324406,-0.01364326,STAR
1237661361301947018,214.43222,43.284877,24.32457,23.09845,21.87282,20.40102,19.55764,23.91163,23.10765,21.85942,20.39267,19.53404,-0.0001882105,1.226126,1.22563,1.471798,0.8433762,STAR
1237661434317438994,214.20601,43.455794,18.54793,17.6984,17.40427,17.29152,17.27913,18.5412,17.71677,17.38724,17.28041,17.27489,-0.0002916534,0.8495331,0.2941246,0.112751,0.01238823,STAR
1237661360228467395,214.65649,42.337282,23.22338,23.03456,21.56539,20.46878,19.60161,23.21309,23.10787,21.74255,20.6341,19.79034,-0.0004551182,0.1888199,1.46917,1.096609,0.8671761,STAR
1237661433780764801,214.50911,42.939575,21.1878,20.40785,20.21268,19.95191,19.93414,21.21625,20.49613,20.39484,20.05,19.99524,-0.0006633638,0.779953,0.1951637,0.2607746,0.01776505,STAR
1237661433780764956,214.55151,43.043993,21.85239,20.78615,20.58704,20.49231,20.37669,21.77925,20.82578,20.61168,20.4936,20.44653,-0.0003715279,1.066244,0.1991062,0.09473228,0.1156254,STAR
1237661434317570878,214.56348,43.335823,23.27002,21.81692,21.15967,20.8521,20.97334,23.15722,21.80758,21.1743,20.9063,20.89692,6.482851e-05,1.4531,0.6572571,0.3075676,-0.1212425,STAR
1237661433780764869,214.67471,43.00701,21.34817,19.85906,19.18242,18.86905,18.6865,21.34323,19.85239,19.18819,18.88822,18.6692,-0.0004547273,1.489113,0.6766396,0.313364,0.1825504,STAR
1237661361302077858,214.63181,43.095366,25.38739,22.76891,21.57994,20.04312,19.12556,24.83211,22.78979,21.6551,20.11956,19.20811,-7.550998e-05,2.618484,1.188963,1.536827,0.9175568,STAR
1237661361302077499,214.66891,43.142364,24.59227,22.67096,21.77571,20.45409,21.4559,24.59254,22.73242,21.8671,20.57014,21.45942,-0.0001715514,1.921307,0.8952446,1.321621,-1.00181,STAR
1237661434317635828,214.79443,43.422961,21.49472,20.58929,20.23992,20.02797,19.97576,21.50789,20.59997,20.25596,20.0604,19.99346,0.000277661,0.9054356,0.349369,0.2119522,0.05220413,STAR
1237661361838883745,214.81388,43.616129,23.14724,23.3178,22.23842,20.46678,19.70649,23.02742,23.32445,22.20464,20.47275,19.68402,-0.0001552868,-0.1705647,1.079384,1.771639,0.7602863,STAR
1237661360765469126,215.14719,42.467888,22.76138,21.63482,21.36792,20.99613,21.00146,22.64092,21.67613,21.41812,21.06994,21.06241,-0.0009887372,1.126556,0.2669029,0.371788,-0.005332947,STAR
1237661433780895921,214.98236,42.877264,22.80923,20.57206,19.1771,19.87337,17.71121,22.77177,20.54837,19.16537,20.01119,17.71692,-9.897982e-05,2.237171,1.394953,-0.6962662,2.162161,STAR
1237661361302143913,214.89792,42.972904,24.2754,24.60228,23.03629,21.52368,19.79553,24.14164,24.62388,22.99133,21.51516,19.79714,-1.319359e-05,-0.3268795,1.565987,1.512615,1.728149,STAR
1237661433780896024,214.9152,42.752639,21.81167,21.00473,20.59019,20.38705,20.24383,21.84751,21.0636,20.64707,20.41915,20.29177,0.0001176649,0.8069401,0.4145451,0.2031326,0.1432266,STAR
1237661361302143463,214.84592,43.052681,22.68057,23.14787,21.93394,20.53282,19.6603,22.95055,23.28039,22.18581,20.80202,19.91104,-0.0001712625,-0.4672947,1.213924,1.401119,0.8725224,STAR
1237661360228532318,214.94909,42.255517,18.61382,17.68944,17.38075,17.22803,17.20765,18.61269,17.68844,17.35433,17.23038,17.19532,-0.0004993423,0.924387,0.3086891,0.1527138,0.02038765,STAR
1237661959908360228,212.65929,50.129864,18.6739,17.73908,17.39542,17.27154,17.23797,18.66949,17.78139,17.40182,17.26134,17.25986,-0.0006629203,0.9348259,0.3436546,0.1238804,0.03357315,STAR
1237661959908360730,212.56227,50.050781,23.77662,22.48656,21.55438,20.43157,19.69521,23.79338,22.59568,21.64379,20.50452,19.7694,2.762526e-05,1.290062,0.9321804,1.122805,0.7363586,STAR
1237661959908360483,212.62206,50.013908,22.29935,20.78179,20.19975,20.0796,19.92247,22.12649,20.77737,20.18472,20.07111,19.90517,-0.0003618632,1.517559,0.5820427,0.1201553,0.1571274,STAR
1237662303507776068,212.65281,50.354735,22.32612,21.37283,21.04249,20.85923,20.87835,22.29355,21.3834,21.04564,20.84443,20.84109,-0.0006194397,0.953289,0.3303413,0.1832619,-0.01912117,STAR
1237662302970905016,212.30286,49.910737,25.39414,22.84519,21.44587,19.55591,18.44779,25.0281,22.93916,21.6295,19.65182,18.58396,-0.000125739,2.548954,1.399324,1.889957,1.108116,STAR
1237661959371489316,212.33051,49.833445,17.92608,17.18427,16.81256,16.65424,16.57942,17.93389,17.20581,16.82628,16.67171,16.583,-0.0007858136,0.7418098,0.371706,0.1583233,0.07481956,STAR
1237659118785331563,212.20303,51.051789,24.25282,21.44286,20.08642,19.43779,19.03114,24.09389,21.42567,20.08069,19.44059,19.00449,-0.0002157214,2.809954,1.35644,0.6486301,0.4066525,STAR
1237659131133690224,212.03565,50.78058,24.11574,22.38536,21.12057,19.5838,18.87321,23.95264,22.3754,21.12927,19.58813,18.91157,-0.0001261437,1.730379,1.26479,1.536774,0.7105942,STAR
1237659131133690259,212.02374,50.706987,23.49516,22.38214,20.95722,20.05342,19.64656,23.43294,22.38368,20.98263,20.089,19.71576,0.0002759125,1.113012,1.424925,0.9037952,0.406868,STAR
1237659118785266206,212.00636,50.982259,23.48042,22.94059,21.8859,20.58799,19.85414,23.52869,22.97813,21.93219,20.67723,19.93994,0.0001033536,0.539835,1.054688,1.297907,0.7338524,STAR
1237659118248460752,212.0625,50.641715,23.96234,21.22623,19.9448,19.33847,18.91788,23.65816,21.2386,19.93799,19.33018,18.92267,-5.680784e-06,2.736111,1.281425,0.6063328,0.4205914,STAR
1237659118248460430,212.08617,50.66332,21.70978,19.84298,19.04195,18.7543,18.58744,21.6624,19.83283,19.03837,18.7464,18.59817,-0.0002642382,1.866796,0.8010311,0.2876472,0.1668568,STAR
1237659118248460714,212.04006,50.681716,23.18809,22.03166,20.76295,19.3535,18.62698,22.98435,22.03891,20.78201,19.37293,18.63402,-0.0001920679,1.156424,1.268711,1.409447,0.7265263,STAR
1237662302970839257,212.16096,50.039909,23.00171,20.55197,19.6653,19.31391,19.12724,22.89849,20.55688,19.67439,19.31974,19.13094,-9.165557e-05,2.449738,0.8866711,0.3513947,0.1866665,STAR
1237662302970839310,212.07078,49.952933,22.61339,21.87326,21.62684,21.40429,21.39607,22.47247,21.86351,21.5995,21.39445,21.34633,-0.0001946391,0.7401237,0.2464218,0.2225513,0.00822258,STAR
1237659131133690107,211.94863,50.868644,23.5408,22.40946,21.09617,20.28052,19.77456,23.23959,22.42641,21.10904,20.2903,19.7903,-0.0002225793,1.13134,1.313286,0.8156509,0.5059547,STAR
1237659118785266649,212.02447,51.028965,22.85575,22.94475,22.1484,20.71547,19.73026,23.30074,23.79755,23.20084,22.14017,20.82793,0.0008068905,-0.08899307,0.7963505,1.432926,0.9852123,STAR
